epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1266.86,1.43026,0.93204,0.99521,0.24817,0.000237694,0.000237694,0.000237694
2,2330.31,0.31581,0.95188,0.99863,0.14826,0.000456857,0.000456857,0.000456857
3,44908.1,0.24377,0.96488,0.99909,0.10692,0.00065717,0.00065717,0.00065717
4,46209.9,0.19876,0.97035,0.99886,0.09142,0.000629177,0.000629177,0.000629177
5,47885.7,0.16189,0.97674,0.99977,0.07676,0.000600902,0.000600902,0.000600902
6,50543.6,0.13723,0.98062,0.99932,0.06393,0.000572628,0.000572628,0.000572628
7,78701.3,0.11953,0.97856,0.99954,0.06796,0.000544354,0.000544354,0.000544354
